label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
9,0.0,0.0,-0.01944512128829956,-0.15734684467315674,0.030479103326797485,-0.29706433415412903,0.09594258666038513,-0.3762698769569397,0.1813548505306244,-0.42212074995040894,0.2347564399242401,-0.28646841645240784,0.3552648723125458,-0.3324512243270874,0.3032391369342804,-0.35279756784439087,0.236262708902359,-0.34514087438583374,0.26823320984840393,-0.1861773133277893,0.4164082705974579,-0.2156807780265808,0.338919073343277,-0.22195997834205627,0.2649693787097931,-0.21095651388168335,0.27970996499061584,-0.08021438121795654,0.4090791642665863,-0.08734148740768433,0.32935604453086853,-0.08677041530609131,0.2529434859752655,-0.07901781797409058,0.2728795111179352,0.03465390205383301,0.3676055371761322,0.023533523082733154,0.3146837651729584,0.018917977809906006,0.25460085272789,0.021451592445373535
9,0.0,0.0,-0.01944512128829956,-0.15734684467315674,0.030479103326797485,-0.29706433415412903,0.09594258666038513,-0.3762698769569397,0.1813548505306244,-0.42212074995040894,0.2347564399242401,-0.28646841645240784,0.3552648723125458,-0.3324512243270874,0.3032391369342804,-0.35279756784439087,0.236262708902359,-0.34514087438583374,0.26823320984840393,-0.1861773133277893,0.4164082705974579,-0.2156807780265808,0.338919073343277,-0.22195997834205627,0.2649693787097931,-0.21095651388168335,0.27970996499061584,-0.08021438121795654,0.4090791642665863,-0.08734148740768433,0.32935604453086853,-0.08677041530609131,0.2529434859752655,-0.07901781797409058,0.2728795111179352,0.03465390205383301,0.3676055371761322,0.023533523082733154,0.3146837651729584,0.018917977809906006,0.25460085272789,0.021451592445373535
9,0.0,0.0,-0.01659148931503296,-0.15697956085205078,0.03099989891052246,-0.2983255982398987,0.09808528423309326,-0.3768150806427002,0.18538588285446167,-0.4232090413570404,0.23721098899841309,-0.2931569218635559,0.35637325048446655,-0.33733779191970825,0.3085113763809204,-0.349091500043869,0.24367088079452515,-0.3421398401260376,0.27317380905151367,-0.19164639711380005,0.41383373737335205,-0.21893823146820068,0.33893829584121704,-0.21719521284103394,0.26755815744400024,-0.20666271448135376,0.28619474172592163,-0.08308464288711548,0.4149494767189026,-0.08708244562149048,0.33743709325790405,-0.08123618364334106,0.2603246569633484,-0.07517164945602417,0.27865302562713623,0.034467458724975586,0.3731551766395569,0.02317047119140625,0.3211106061935425,0.019766509532928467,0.26106542348861694,0.019792914390563965
9,0.0,0.0,-0.01659148931503296,-0.15697956085205078,0.03099989891052246,-0.2983255982398987,0.09808528423309326,-0.3768150806427002,0.18538588285446167,-0.4232090413570404,0.23721098899841309,-0.2931569218635559,0.35637325048446655,-0.33733779191970825,0.3085113763809204,-0.349091500043869,0.24367088079452515,-0.3421398401260376,0.27317380905151367,-0.19164639711380005,0.41383373737335205,-0.21893823146820068,0.33893829584121704,-0.21719521284103394,0.26755815744400024,-0.20666271448135376,0.28619474172592163,-0.08308464288711548,0.4149494767189026,-0.08708244562149048,0.33743709325790405,-0.08123618364334106,0.2603246569633484,-0.07517164945602417,0.27865302562713623,0.034467458724975586,0.3731551766395569,0.02317047119140625,0.3211106061935425,0.019766509532928467,0.26106542348861694,0.019792914390563965
9,0.0,0.0,-0.016491830348968506,-0.158799409866333,0.03363558650016785,-0.30021119117736816,0.10007569193840027,-0.3803083300590515,0.18671411275863647,-0.4240099787712097,0.23809310793876648,-0.28891921043395996,0.36179980635643005,-0.33718717098236084,0.3132559359073639,-0.3549453616142273,0.24774512648582458,-0.34691300988197327,0.27247944474220276,-0.18834954500198364,0.4204215705394745,-0.21849769353866577,0.34303995966911316,-0.22032314538955688,0.2691101133823395,-0.20774304866790771,0.2834937870502472,-0.08005774021148682,0.4177214801311493,-0.08708447217941284,0.3380427062511444,-0.08399343490600586,0.2610309422016144,-0.07577395439147949,0.2749772369861603,0.036633849143981934,0.3754870593547821,0.026153266429901123,0.32345089316368103,0.02050173282623291,0.26289233565330505,0.0214918851852417
9,0.0,0.0,-0.016491830348968506,-0.158799409866333,0.03363558650016785,-0.30021119117736816,0.10007569193840027,-0.3803083300590515,0.18671411275863647,-0.4240099787712097,0.23809310793876648,-0.28891921043395996,0.36179980635643005,-0.33718717098236084,0.3132559359073639,-0.3549453616142273,0.24774512648582458,-0.34691300988197327,0.27247944474220276,-0.18834954500198364,0.4204215705394745,-0.21849769353866577,0.34303995966911316,-0.22032314538955688,0.2691101133823395,-0.20774304866790771,0.2834937870502472,-0.08005774021148682,0.4177214801311493,-0.08708447217941284,0.3380427062511444,-0.08399343490600586,0.2610309422016144,-0.07577395439147949,0.2749772369861603,0.036633849143981934,0.3754870593547821,0.026153266429901123,0.32345089316368103,0.02050173282623291,0.26289233565330505,0.0214918851852417
9,0.0,0.0,-0.017569303512573242,-0.1579797863960266,0.03277614712715149,-0.2968687415122986,0.09728926420211792,-0.37532126903533936,0.18427467346191406,-0.41710808873176575,0.2377588152885437,-0.28618094325065613,0.36380356550216675,-0.33262455463409424,0.3091142177581787,-0.3502115309238434,0.24073588848114014,-0.3435214161872864,0.27074921131134033,-0.18394523859024048,0.4239884614944458,-0.21375757455825806,0.34487760066986084,-0.2138318419456482,0.2721977233886719,-0.20389151573181152,0.2819909453392029,-0.07611232995986938,0.419935941696167,-0.08257317543029785,0.33865290880203247,-0.07815474271774292,0.26232099533081055,-0.07341432571411133,0.2743682861328125,0.03920656442642212,0.376973032951355,0.030458390712738037,0.3250090479850769,0.027585864067077637,0.2649348974227905,0.02726823091506958
9,0.0,0.0,-0.01594376564025879,-0.15752661228179932,0.035279780626297,-0.2942590117454529,0.10174915194511414,-0.37196001410484314,0.19158199429512024,-0.4156063497066498,0.23689088225364685,-0.28725680708885193,0.36735257506370544,-0.3329590857028961,0.31476452946662903,-0.3435761332511902,0.24563947319984436,-0.3344036042690277,0.2717806398868561,-0.18202495574951172,0.42513325810432434,-0.2113446593284607,0.34951481223106384,-0.20605653524398804,0.2758316695690155,-0.19479364156723022,0.28379562497138977,-0.0713532567024231,0.4235518276691437,-0.0750311017036438,0.3462262451648712,-0.06498026847839355,0.26600703597068787,-0.05896228551864624,0.27674731612205505,0.047070860862731934,0.3784254491329193,0.038490235805511475,0.33021339774131775,0.0393025279045105,0.26940426230430603,0.039476096630096436
9,0.0,0.0,-0.01594376564025879,-0.15752661228179932,0.035279780626297,-0.2942590117454529,0.10174915194511414,-0.37196001410484314,0.19158199429512024,-0.4156063497066498,0.23689088225364685,-0.28725680708885193,0.36735257506370544,-0.3329590857028961,0.31476452946662903,-0.3435761332511902,0.24563947319984436,-0.3344036042690277,0.2717806398868561,-0.18202495574951172,0.42513325810432434,-0.2113446593284607,0.34951481223106384,-0.20605653524398804,0.2758316695690155,-0.19479364156723022,0.28379562497138977,-0.0713532567024231,0.4235518276691437,-0.0750311017036438,0.3462262451648712,-0.06498026847839355,0.26600703597068787,-0.05896228551864624,0.27674731612205505,0.047070860862731934,0.3784254491329193,0.038490235805511475,0.33021339774131775,0.0393025279045105,0.26940426230430603,0.039476096630096436
9,0.0,0.0,-0.017378121614456177,-0.16053718328475952,0.033093810081481934,-0.302518367767334,0.09868985414505005,-0.3813149333000183,0.18988719582557678,-0.4271624684333801,0.23815524578094482,-0.2938801944255829,0.36813151836395264,-0.3384858965873718,0.31585174798965454,-0.35400819778442383,0.24863994121551514,-0.34878504276275635,0.27096641063690186,-0.1882997751235962,0.42734426259994507,-0.21514874696731567,0.353135883808136,-0.2139664888381958,0.27874666452407837,-0.2065645456314087,0.281032919883728,-0.07840126752853394,0.4220142960548401,-0.08264768123626709,0.3456891179084778,-0.0765918493270874,0.2646411061286926,-0.07354474067687988,0.27211540937423706,0.039392709732055664,0.3768917918205261,0.033322036266326904,0.3285225033760071,0.030840635299682617,0.2652639150619507,0.027792513370513916
9,0.0,0.0,-0.017378121614456177,-0.16053718328475952,0.033093810081481934,-0.302518367767334,0.09868985414505005,-0.3813149333000183,0.18988719582557678,-0.4271624684333801,0.23815524578094482,-0.2938801944255829,0.36813151836395264,-0.3384858965873718,0.31585174798965454,-0.35400819778442383,0.24863994121551514,-0.34878504276275635,0.27096641063690186,-0.1882997751235962,0.42734426259994507,-0.21514874696731567,0.353135883808136,-0.2139664888381958,0.27874666452407837,-0.2065645456314087,0.281032919883728,-0.07840126752853394,0.4220142960548401,-0.08264768123626709,0.3456891179084778,-0.0765918493270874,0.2646411061286926,-0.07354474067687988,0.27211540937423706,0.039392709732055664,0.3768917918205261,0.033322036266326904,0.3285225033760071,0.030840635299682617,0.2652639150619507,0.027792513370513916
9,0.0,0.0,-0.0158369243144989,-0.16370618343353271,0.03474867343902588,-0.30865079164505005,0.10249072313308716,-0.3916541337966919,0.19371482729911804,-0.43641024827957153,0.2425260841846466,-0.30346187949180603,0.37312397360801697,-0.3526102304458618,0.3196873366832733,-0.3647743761539459,0.2484699785709381,-0.35538750886917114,0.2789924442768097,-0.19800281524658203,0.43608197569847107,-0.2318231463432312,0.36128053069114685,-0.22245579957962036,0.28498318791389465,-0.20754563808441162,0.29164251685142517,-0.08651095628738403,0.4305467903614044,-0.09089702367782593,0.35059866309165955,-0.07913953065872192,0.2665511667728424,-0.0728645920753479,0.28453370928764343,0.03467637300491333,0.38600459694862366,0.02869129180908203,0.3350497782230377,0.03010272979736328,0.2706938683986664,0.029917478561401367
9,0.0,0.0,-0.0158369243144989,-0.16370618343353271,0.03474867343902588,-0.30865079164505005,0.10249072313308716,-0.3916541337966919,0.19371482729911804,-0.43641024827957153,0.2425260841846466,-0.30346187949180603,0.37312397360801697,-0.3526102304458618,0.3196873366832733,-0.3647743761539459,0.2484699785709381,-0.35538750886917114,0.2789924442768097,-0.19800281524658203,0.43608197569847107,-0.2318231463432312,0.36128053069114685,-0.22245579957962036,0.28498318791389465,-0.20754563808441162,0.29164251685142517,-0.08651095628738403,0.4305467903614044,-0.09089702367782593,0.35059866309165955,-0.07913953065872192,0.2665511667728424,-0.0728645920753479,0.28453370928764343,0.03467637300491333,0.38600459694862366,0.02869129180908203,0.3350497782230377,0.03010272979736328,0.2706938683986664,0.029917478561401367
9,0.0,0.0,-0.016365647315979004,-0.1617409586906433,0.036762744188308716,-0.3040960431098938,0.10082951188087463,-0.38474637269973755,0.19330161809921265,-0.43119901418685913,0.24808499217033386,-0.29575055837631226,0.3798743784427643,-0.3443149924278259,0.32254067063331604,-0.35840338468551636,0.24854835867881775,-0.3508634567260742,0.28170832991600037,-0.1882602572441101,0.4389049708843231,-0.22058004140853882,0.36221954226493835,-0.21421420574188232,0.2840777337551117,-0.2025442123413086,0.2926799952983856,-0.0766414999961853,0.434879869222641,-0.08067125082015991,0.3557281792163849,-0.07134628295898438,0.2681565582752228,-0.06508278846740723,0.2837354242801666,0.045261919498443604,0.38611868023872375,0.04268836975097656,0.3359822928905487,0.04485112428665161,0.2693038880825043,0.04589104652404785
9,0.0,0.0,-0.016365647315979004,-0.1617409586906433,0.036762744188308716,-0.3040960431098938,0.10082951188087463,-0.38474637269973755,0.19330161809921265,-0.43119901418685913,0.24808499217033386,-0.29575055837631226,0.3798743784427643,-0.3443149924278259,0.32254067063331604,-0.35840338468551636,0.24854835867881775,-0.3508634567260742,0.28170832991600037,-0.1882602572441101,0.4389049708843231,-0.22058004140853882,0.36221954226493835,-0.21421420574188232,0.2840777337551117,-0.2025442123413086,0.2926799952983856,-0.0766414999961853,0.434879869222641,-0.08067125082015991,0.3557281792163849,-0.07134628295898438,0.2681565582752228,-0.06508278846740723,0.2837354242801666,0.045261919498443604,0.38611868023872375,0.04268836975097656,0.3359822928905487,0.04485112428665161,0.2693038880825043,0.04589104652404785
9,0.0,0.0,-0.017892003059387207,-0.16056448221206665,0.035835325717926025,-0.3000051975250244,0.09986212849617004,-0.3795388340950012,0.1949279010295868,-0.4277456998825073,0.24674901366233826,-0.29190775752067566,0.38230833411216736,-0.33910369873046875,0.32240840792655945,-0.35165154933929443,0.2471584975719452,-0.3452564477920532,0.2805357873439789,-0.182320237159729,0.4416697919368744,-0.21407365798950195,0.36254438757896423,-0.20492523908615112,0.28424909710884094,-0.19266200065612793,0.2919970452785492,-0.06994104385375977,0.4348158538341522,-0.0708819031715393,0.35495880246162415,-0.05844312906265259,0.26672640442848206,-0.052976131439208984,0.2845487892627716,0.05141240358352661,0.3884446918964386,0.05030184984207153,0.3369430601596832,0.054211556911468506,0.2691308557987213,0.05372887849807739
9,0.0,0.0,-0.017892003059387207,-0.16056448221206665,0.035835325717926025,-0.3000051975250244,0.09986212849617004,-0.3795388340950012,0.1949279010295868,-0.4277456998825073,0.24674901366233826,-0.29190775752067566,0.38230833411216736,-0.33910369873046875,0.32240840792655945,-0.35165154933929443,0.2471584975719452,-0.3452564477920532,0.2805357873439789,-0.182320237159729,0.4416697919368744,-0.21407365798950195,0.36254438757896423,-0.20492523908615112,0.28424909710884094,-0.19266200065612793,0.2919970452785492,-0.06994104385375977,0.4348158538341522,-0.0708819031715393,0.35495880246162415,-0.05844312906265259,0.26672640442848206,-0.052976131439208984,0.2845487892627716,0.05141240358352661,0.3884446918964386,0.05030184984207153,0.3369430601596832,0.054211556911468506,0.2691308557987213,0.05372887849807739
9,0.0,0.0,-0.015145272016525269,-0.1622801423072815,0.03732609748840332,-0.30446210503578186,0.10360825061798096,-0.38196054100990295,0.19886738061904907,-0.429276704788208,0.2506316304206848,-0.2978433072566986,0.38300764560699463,-0.34279665350914,0.3313784599304199,-0.35151413083076477,0.2606363892555237,-0.3437773883342743,0.2857940196990967,-0.1860089898109436,0.4430360794067383,-0.2143915891647339,0.3653545379638672,-0.20673507452011108,0.28731846809387207,-0.1965274214744568,0.2969348430633545,-0.06991654634475708,0.4364567995071411,-0.07175451517105103,0.3549436926841736,-0.05951756238937378,0.2660827040672302,-0.054170966148376465,0.28673887252807617,0.05538463592529297,0.3886874318122864,0.04770064353942871,0.3352470397949219,0.048858463764190674,0.2665485143661499,0.047452688217163086
9,0.0,0.0,-0.015098899602890015,-0.1636519432067871,0.03797236084938049,-0.3063162565231323,0.10502687096595764,-0.38406902551651,0.19970422983169556,-0.4298677444458008,0.2509628236293793,-0.2944657802581787,0.3862006962299347,-0.34317508339881897,0.3312201201915741,-0.3539695143699646,0.25716277956962585,-0.34450140595436096,0.28594234585762024,-0.18485164642333984,0.44350025057792664,-0.21715635061264038,0.36360809206962585,-0.21062105894088745,0.2854551374912262,-0.19682592153549194,0.2977456748485565,-0.06947779655456543,0.43915167450904846,-0.07249879837036133,0.3567107021808624,-0.06063777208328247,0.26889535784721375,-0.0525738000869751,0.2896333634853363,0.05587911605834961,0.39162227511405945,0.0477333664894104,0.3375163972377777,0.049237608909606934,0.26976242661476135,0.05027508735656738
9,0.0,0.0,-0.015098899602890015,-0.1636519432067871,0.03797236084938049,-0.3063162565231323,0.10502687096595764,-0.38406902551651,0.19970422983169556,-0.4298677444458008,0.2509628236293793,-0.2944657802581787,0.3862006962299347,-0.34317508339881897,0.3312201201915741,-0.3539695143699646,0.25716277956962585,-0.34450140595436096,0.28594234585762024,-0.18485164642333984,0.44350025057792664,-0.21715635061264038,0.36360809206962585,-0.21062105894088745,0.2854551374912262,-0.19682592153549194,0.2977456748485565,-0.06947779655456543,0.43915167450904846,-0.07249879837036133,0.3567107021808624,-0.06063777208328247,0.26889535784721375,-0.0525738000869751,0.2896333634853363,0.05587911605834961,0.39162227511405945,0.0477333664894104,0.3375163972377777,0.049237608909606934,0.26976242661476135,0.05027508735656738
9,0.0,0.0,-0.015466362237930298,-0.1622583270072937,0.03741118311882019,-0.302498996257782,0.10275918245315552,-0.3784202039241791,0.19829124212265015,-0.42272764444351196,0.25560611486434937,-0.2914336323738098,0.38793134689331055,-0.33669334650039673,0.3309439420700073,-0.34667956829071045,0.2558542490005493,-0.340414434671402,0.29053664207458496,-0.1801890730857849,0.44602519273757935,-0.20995092391967773,0.36511415243148804,-0.2012311816215515,0.2869657278060913,-0.19062578678131104,0.30184000730514526,-0.06373035907745361,0.44206470251083374,-0.06482362747192383,0.357768714427948,-0.05074286460876465,0.26947903633117676,-0.045503854751586914,0.29240041971206665,0.06203174591064453,0.39361387491226196,0.055625081062316895,0.3375386595726013,0.059008002281188965,0.26932114362716675,0.05821412801742554
